16770;https://vara.e-koolikott.ee/node/3144;https://e-koolikott.ee/oppematerjal/16770;#N/A
16771;https://vara.e-koolikott.ee/node/3157;https://e-koolikott.ee/oppematerjal/16771;https://e-koolikott.ee/oppematerjal/16771-4-5-1-1-Suurim-uhistegur
16772;https://vara.e-koolikott.ee/node/3168;https://e-koolikott.ee/oppematerjal/16772;#N/A
16773;https://vara.e-koolikott.ee/node/3169;https://e-koolikott.ee/oppematerjal/16773;https://e-koolikott.ee/oppematerjal/16773-Pohiseaduse-aluspohimotted-Lisaulesanne
16774;https://vara.e-koolikott.ee/node/3170;https://e-koolikott.ee/oppematerjal/16774;https://e-koolikott.ee/oppematerjal/16774-Kaarekraadid-ja-nurgakraadid-Kesknurga-ja-piirdenurga-moiste
16775;https://vara.e-koolikott.ee/node/3183;https://e-koolikott.ee/oppematerjal/16775;#N/A
16776;https://vara.e-koolikott.ee/node/3185;https://e-koolikott.ee/oppematerjal/16776;#N/A
16777;https://vara.e-koolikott.ee/node/3186;https://e-koolikott.ee/oppematerjal/16777;#N/A
16778;https://vara.e-koolikott.ee/node/3188;https://e-koolikott.ee/oppematerjal/16778;#N/A
16779;https://vara.e-koolikott.ee/node/3189;https://e-koolikott.ee/oppematerjal/16779;#N/A
16780;https://vara.e-koolikott.ee/node/3190;https://e-koolikott.ee/oppematerjal/16780;#N/A
16781;https://vara.e-koolikott.ee/node/3191;https://e-koolikott.ee/oppematerjal/16781;#N/A
16782;https://vara.e-koolikott.ee/node/3192;https://e-koolikott.ee/oppematerjal/16782;#N/A
16783;https://vara.e-koolikott.ee/node/3193;https://e-koolikott.ee/oppematerjal/16783;#N/A
16784;https://vara.e-koolikott.ee/node/3200;https://e-koolikott.ee/oppematerjal/16784;https://e-koolikott.ee/oppematerjal/16784-Maaramata-integraal
16785;https://vara.e-koolikott.ee/node/3201;https://e-koolikott.ee/oppematerjal/16785;https://e-koolikott.ee/oppematerjal/16785-Positiivse-taisarvu-kanooniline-kuju
16786;https://vara.e-koolikott.ee/node/3203;https://e-koolikott.ee/oppematerjal/16786;https://e-koolikott.ee/oppematerjal/16786-Integraali-omadused
16787;https://vara.e-koolikott.ee/node/3204;https://e-koolikott.ee/oppematerjal/16787;#N/A
16788;https://vara.e-koolikott.ee/node/3205;https://e-koolikott.ee/oppematerjal/16788;https://e-koolikott.ee/oppematerjal/16788-Integraalide-tabel-Pohiintegraalid-
16789;https://vara.e-koolikott.ee/node/3210;https://e-koolikott.ee/oppematerjal/16789;https://e-koolikott.ee/oppematerjal/16789-Kovertrapetsi-pindala-Maaratud-integraal-Naited
16790;https://vara.e-koolikott.ee/node/3224;https://e-koolikott.ee/oppematerjal/16790;https://e-koolikott.ee/oppematerjal/16790-Katsetus-Koler-selgituste-vormistamine-
16791;https://vara.e-koolikott.ee/node/3227;https://e-koolikott.ee/oppematerjal/16791;https://e-koolikott.ee/oppematerjal/16791-Katsetus-taida-lunktekst-teema-kokkuvote-
16792;https://vara.e-koolikott.ee/node/3229;https://e-koolikott.ee/oppematerjal/16792;https://e-koolikott.ee/oppematerjal/16792-Katsetus-Vordle-ja-analuusi
16793;https://vara.e-koolikott.ee/node/3230;https://e-koolikott.ee/oppematerjal/16793;https://e-koolikott.ee/oppematerjal/16793-Katsetus-Vordle-ja-analuusi-image-juxtaposition-
16794;https://vara.e-koolikott.ee/node/3237;https://e-koolikott.ee/oppematerjal/16794;https://e-koolikott.ee/oppematerjal/16794-Ringjoone-puutuja-omadused
16795;https://vara.e-koolikott.ee/node/3240;https://e-koolikott.ee/oppematerjal/16795;https://e-koolikott.ee/oppematerjal/16795-Kristallstruktuuri-moju-aine-omadustele
16796;https://vara.e-koolikott.ee/node/3241;https://e-koolikott.ee/oppematerjal/16796;https://e-koolikott.ee/oppematerjal/16796-Keemilise-reaktsiooni-soojusefekt
16797;https://vara.e-koolikott.ee/node/3242;https://e-koolikott.ee/oppematerjal/16797;https://e-koolikott.ee/oppematerjal/16797-Metalliuhendid-looduses-sh-biometallid
16798;https://vara.e-koolikott.ee/node/3243;https://e-koolikott.ee/oppematerjal/16798;https://e-koolikott.ee/oppematerjal/16798-Raskmetalliuhendite-keskkonnaohtlikkus
16799;https://vara.e-koolikott.ee/node/3246;https://e-koolikott.ee/oppematerjal/16799;https://e-koolikott.ee/oppematerjal/16799-5-ulesanne-Looge-vastuse-kasti-molekul-millest-polumeer-moodustus
16800;https://vara.e-koolikott.ee/node/3249;https://e-koolikott.ee/oppematerjal/16800;https://e-koolikott.ee/oppematerjal/16800-6-ulesanne-Polumeeri-ahela-pohjal-monomeeri-kujutamine-looge-tuhjadesse-kastidesse-monomeeride-struktuurid-
16801;https://vara.e-koolikott.ee/node/3250;https://e-koolikott.ee/oppematerjal/16801;https://e-koolikott.ee/oppematerjal/16801-Pindala-arvutamine-Naited
16802;https://vara.e-koolikott.ee/node/3251;https://e-koolikott.ee/oppematerjal/16802;https://e-koolikott.ee/oppematerjal/16802-Katsetus-presentatsioon
16803;https://vara.e-koolikott.ee/node/3260;https://e-koolikott.ee/oppematerjal/16803;https://e-koolikott.ee/oppematerjal/16803-Loogikalause
16804;https://vara.e-koolikott.ee/node/3262;https://e-koolikott.ee/oppematerjal/16804;https://e-koolikott.ee/oppematerjal/16804-Loogikalause-2
16805;https://vara.e-koolikott.ee/node/3263;https://e-koolikott.ee/oppematerjal/16805;#N/A
16806;https://vara.e-koolikott.ee/node/3266;https://e-koolikott.ee/oppematerjal/16806;https://e-koolikott.ee/oppematerjal/16806-Loogika-tehted-elektriahelad
16807;https://vara.e-koolikott.ee/node/3268;https://e-koolikott.ee/oppematerjal/16807;https://e-koolikott.ee/oppematerjal/16807-Loogika-seadused-Test-Raskus-1
16808;https://vara.e-koolikott.ee/node/3269;https://e-koolikott.ee/oppematerjal/16808;https://e-koolikott.ee/oppematerjal/16808-Loogika-seadused-Test-Raskus-2
16809;https://vara.e-koolikott.ee/node/3271;https://e-koolikott.ee/oppematerjal/16809;#N/A
16810;https://vara.e-koolikott.ee/node/3272;https://e-koolikott.ee/oppematerjal/16810;#N/A
16811;https://vara.e-koolikott.ee/node/3290;https://e-koolikott.ee/oppematerjal/16811;https://e-koolikott.ee/oppematerjal/16811-Ringjoone-loikajate-vaheline-nurk
16812;https://vara.e-koolikott.ee/node/3291;https://e-koolikott.ee/oppematerjal/16812;#N/A
16813;https://vara.e-koolikott.ee/node/3293;https://e-koolikott.ee/oppematerjal/16813;#N/A
16814;https://vara.e-koolikott.ee/node/3296;https://e-koolikott.ee/oppematerjal/16814;https://e-koolikott.ee/oppematerjal/16814-Kreeka-teater-Moisted
16815;https://vara.e-koolikott.ee/node/3300;https://e-koolikott.ee/oppematerjal/16815;https://e-koolikott.ee/oppematerjal/16815-Naitekirjanik-Sophokles
16816;https://vara.e-koolikott.ee/node/3301;https://e-koolikott.ee/oppematerjal/16816;#N/A
16817;https://vara.e-koolikott.ee/node/3302;https://e-koolikott.ee/oppematerjal/16817;https://e-koolikott.ee/oppematerjal/16817-Kreeka-teater
16818;https://vara.e-koolikott.ee/node/3303;https://e-koolikott.ee/oppematerjal/16818;#N/A
16819;https://vara.e-koolikott.ee/node/3304;https://e-koolikott.ee/oppematerjal/16819;https://e-koolikott.ee/oppematerjal/16819-Ateena-ja-Sparta-vordlus
16820;https://vara.e-koolikott.ee/node/3305;https://e-koolikott.ee/oppematerjal/16820;https://e-koolikott.ee/oppematerjal/16820-Image-Slider-katsetus-
16821;https://vara.e-koolikott.ee/node/3309;https://e-koolikott.ee/oppematerjal/16821;https://e-koolikott.ee/oppematerjal/16821-Kreeka-eeposed
16822;https://vara.e-koolikott.ee/node/3310;https://e-koolikott.ee/oppematerjal/16822;https://e-koolikott.ee/oppematerjal/16822-Historia
16823;https://vara.e-koolikott.ee/node/3318;https://e-koolikott.ee/oppematerjal/16823;#N/A
16824;https://vara.e-koolikott.ee/node/3319;https://e-koolikott.ee/oppematerjal/16824;#N/A
16825;https://vara.e-koolikott.ee/node/3326;https://e-koolikott.ee/oppematerjal/16825;#N/A
16826;https://vara.e-koolikott.ee/node/3329;https://e-koolikott.ee/oppematerjal/16826;https://e-koolikott.ee/oppematerjal/16826-Caesari-siffer
16827;https://vara.e-koolikott.ee/node/3330;https://e-koolikott.ee/oppematerjal/16827;https://e-koolikott.ee/oppematerjal/16827-Ateena-ja-Sparta-parand
16828;https://vara.e-koolikott.ee/node/3331;https://e-koolikott.ee/oppematerjal/16828;https://e-koolikott.ee/oppematerjal/16828-Loogika-aine
16829;https://vara.e-koolikott.ee/node/3332;https://e-koolikott.ee/oppematerjal/16829;https://e-koolikott.ee/oppematerjal/16829-Olumpiamangud
16830;https://vara.e-koolikott.ee/node/3334;https://e-koolikott.ee/oppematerjal/16830;https://e-koolikott.ee/oppematerjal/16830-Kas-on-loogikalause-
16831;https://vara.e-koolikott.ee/node/3336;https://e-koolikott.ee/oppematerjal/16831;https://e-koolikott.ee/oppematerjal/16831-Olumpiavoitja
16832;https://vara.e-koolikott.ee/node/3355;https://e-koolikott.ee/oppematerjal/16832;https://e-koolikott.ee/oppematerjal/16832-Antiikaja-olumpiamangude-vordlus-nuudisaja-olumpiamangudega
16833;https://vara.e-koolikott.ee/node/3356;https://e-koolikott.ee/oppematerjal/16833;https://e-koolikott.ee/oppematerjal/16833-Olumpiamangud
16834;https://vara.e-koolikott.ee/node/3367;https://e-koolikott.ee/oppematerjal/16834;https://e-koolikott.ee/oppematerjal/16834-Keemilise-reaktsiooni-suund
16835;https://vara.e-koolikott.ee/node/3388;https://e-koolikott.ee/oppematerjal/16835;https://e-koolikott.ee/oppematerjal/16835-Keskaeg-Uhehaalsus-ja-noodikiri-tell-show-
16836;https://vara.e-koolikott.ee/node/3395;https://e-koolikott.ee/oppematerjal/16836;https://e-koolikott.ee/oppematerjal/16836-LAHENDAME-tan-x-m-VORRANDIT
16837;https://vara.e-koolikott.ee/node/3396;https://e-koolikott.ee/oppematerjal/16837;#N/A
16838;https://vara.e-koolikott.ee/node/3398;https://e-koolikott.ee/oppematerjal/16838;#N/A
16839;https://vara.e-koolikott.ee/node/3399;https://e-koolikott.ee/oppematerjal/16839;#N/A
16840;https://vara.e-koolikott.ee/node/3402;https://e-koolikott.ee/oppematerjal/16840;https://e-koolikott.ee/oppematerjal/16840-Loogika-seadused
16841;https://vara.e-koolikott.ee/node/3406;https://e-koolikott.ee/oppematerjal/16841;https://e-koolikott.ee/oppematerjal/16841-Keemiline-tasakaal
16842;https://vara.e-koolikott.ee/node/3407;https://e-koolikott.ee/oppematerjal/16842;https://e-koolikott.ee/oppematerjal/16842-Ringjoone-puutuja-ja-loikaja-vaheline-nurk
16843;https://vara.e-koolikott.ee/node/3408;https://e-koolikott.ee/oppematerjal/16843;https://e-koolikott.ee/oppematerjal/16843-Loogika-seadused-Test-Raskus-3
16844;https://vara.e-koolikott.ee/node/3421;https://e-koolikott.ee/oppematerjal/16844;https://e-koolikott.ee/oppematerjal/16844-Kekule-molview
16845;https://vara.e-koolikott.ee/node/3422;https://e-koolikott.ee/oppematerjal/16845;#N/A
16846;https://vara.e-koolikott.ee/node/3423;https://e-koolikott.ee/oppematerjal/16846;#N/A
16847;https://vara.e-koolikott.ee/node/3424;https://e-koolikott.ee/oppematerjal/16847;#N/A
16848;https://vara.e-koolikott.ee/node/3430;https://e-koolikott.ee/oppematerjal/16848;https://e-koolikott.ee/oppematerjal/16848-Optilised-teleskoobid
16849;https://vara.e-koolikott.ee/node/3446;https://e-koolikott.ee/oppematerjal/16849;https://e-koolikott.ee/oppematerjal/16849-Projektitoo-koolis-Vaimse-tervise-kuu
16850;https://vara.e-koolikott.ee/node/3450;https://e-koolikott.ee/oppematerjal/16850;https://e-koolikott.ee/oppematerjal/16850-324234
16851;https://vara.e-koolikott.ee/node/3451;https://e-koolikott.ee/oppematerjal/16851;#N/A
16852;https://vara.e-koolikott.ee/node/3453;https://e-koolikott.ee/oppematerjal/16852;https://e-koolikott.ee/oppematerjal/16852-Ringjoonte-puutumine-ja-loikumine
16853;https://vara.e-koolikott.ee/node/3492;https://e-koolikott.ee/oppematerjal/16853;https://e-koolikott.ee/oppematerjal/16853-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Gregoriuse-laul-Veni-creator-spiritus
16854;https://vara.e-koolikott.ee/node/3493;https://e-koolikott.ee/oppematerjal/16854;https://e-koolikott.ee/oppematerjal/16854-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Leoninus-Viderunt-omnes
16855;https://vara.e-koolikott.ee/node/3494;https://e-koolikott.ee/oppematerjal/16855;https://e-koolikott.ee/oppematerjal/16855-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Machaut-Missa-Kyrie-
16856;https://vara.e-koolikott.ee/node/3495;https://e-koolikott.ee/oppematerjal/16856;https://e-koolikott.ee/oppematerjal/16856-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Monteverdi-Orfeus-Avamang-
16857;https://vara.e-koolikott.ee/node/3496;https://e-koolikott.ee/oppematerjal/16857;https://e-koolikott.ee/oppematerjal/16857-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Handel-Messias-Halleluia-
16858;https://vara.e-koolikott.ee/node/3497;https://e-koolikott.ee/oppematerjal/16858;https://e-koolikott.ee/oppematerjal/16858-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Bach-Tokaata-ja-fuuga-d-moll
16859;https://vara.e-koolikott.ee/node/3498;https://e-koolikott.ee/oppematerjal/16859;https://e-koolikott.ee/oppematerjal/16859-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Mozart-Figaro-pulm-avamang-
16860;https://vara.e-koolikott.ee/node/3501;https://e-koolikott.ee/oppematerjal/16860;https://e-koolikott.ee/oppematerjal/16860-Muusikastiil-Kontrollulesanne-Maara-heliteose-ajastu-muusikazanr-ja-muusikastiil-Palestrina-Missa-papae-Marcelli-Kyrie-
16861;https://vara.e-koolikott.ee/node/3502;https://e-koolikott.ee/oppematerjal/16861;https://e-koolikott.ee/oppematerjal/16861-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Schubert-Metshaldjas
16862;https://vara.e-koolikott.ee/node/3503;https://e-koolikott.ee/oppematerjal/16862;https://e-koolikott.ee/oppematerjal/16862-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Chopin-Vihmapiiskade-preluud
16863;https://vara.e-koolikott.ee/node/3504;https://e-koolikott.ee/oppematerjal/16863;https://e-koolikott.ee/oppematerjal/16863-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Paganini-Kapriis-nr-24
16864;https://vara.e-koolikott.ee/node/3505;https://e-koolikott.ee/oppematerjal/16864;https://e-koolikott.ee/oppematerjal/16864-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Brahms-Klaverikontsert-d-moll-I-osa-
16865;https://vara.e-koolikott.ee/node/3507;https://e-koolikott.ee/oppematerjal/16865;https://e-koolikott.ee/oppematerjal/16865-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Rossini-Sevilla-habemeajaja-Figaro-kavantiin-
16866;https://vara.e-koolikott.ee/node/3508;https://e-koolikott.ee/oppematerjal/16866;https://e-koolikott.ee/oppematerjal/16866-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Wagner-Valkuuride-lend
16867;https://vara.e-koolikott.ee/node/3509;https://e-koolikott.ee/oppematerjal/16867;https://e-koolikott.ee/oppematerjal/16867-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Verdi-Nabucco-Orjade-koor-
16868;https://vara.e-koolikott.ee/node/3510;https://e-koolikott.ee/oppematerjal/16868;#N/A
16869;https://vara.e-koolikott.ee/node/3511;https://e-koolikott.ee/oppematerjal/16869;https://e-koolikott.ee/oppematerjal/16869-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Tsaikovski-6-sumfoonia-I-osa-
16870;https://vara.e-koolikott.ee/node/3512;https://e-koolikott.ee/oppematerjal/16870;https://e-koolikott.ee/oppematerjal/16870-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Sibelius-Finlandia
16871;https://vara.e-koolikott.ee/node/3513;https://e-koolikott.ee/oppematerjal/16871;https://e-koolikott.ee/oppematerjal/16871-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Mahler-8-sumfoonia-I-osa-
16872;https://vara.e-koolikott.ee/node/3514;https://e-koolikott.ee/oppematerjal/16872;https://e-koolikott.ee/oppematerjal/16872-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Debussy-Fauni-parastlouna
16873;https://vara.e-koolikott.ee/node/3515;https://e-koolikott.ee/oppematerjal/16873;https://e-koolikott.ee/oppematerjal/16873-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Stravinski-Kevadpuhitsus
16874;https://vara.e-koolikott.ee/node/3516;https://e-koolikott.ee/oppematerjal/16874;https://e-koolikott.ee/oppematerjal/16874-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Schonberg-Pierrot-lunaire
16875;https://vara.e-koolikott.ee/node/3517;https://e-koolikott.ee/oppematerjal/16875;https://e-koolikott.ee/oppematerjal/16875-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Gershwin-Rapsody-in-blue
16876;https://vara.e-koolikott.ee/node/3518;https://e-koolikott.ee/oppematerjal/16876;https://e-koolikott.ee/oppematerjal/16876-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Sostakovits-10-sumfoonia-I-osa-
16877;https://vara.e-koolikott.ee/node/3519;https://e-koolikott.ee/oppematerjal/16877;https://e-koolikott.ee/oppematerjal/16877-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Stockhausen-Gesang-der-Junglinge
16878;https://vara.e-koolikott.ee/node/3520;https://e-koolikott.ee/oppematerjal/16878;https://e-koolikott.ee/oppematerjal/16878-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Ligeti-Avantuurid
16879;https://vara.e-koolikott.ee/node/3521;https://e-koolikott.ee/oppematerjal/16879;https://e-koolikott.ee/oppematerjal/16879-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Reich-Drumming
16880;https://vara.e-koolikott.ee/node/3524;https://e-koolikott.ee/oppematerjal/16880;#N/A
16881;https://vara.e-koolikott.ee/node/3525;https://e-koolikott.ee/oppematerjal/16881;#N/A
16882;https://vara.e-koolikott.ee/node/3526;https://e-koolikott.ee/oppematerjal/16882;https://e-koolikott.ee/oppematerjal/16882-Margi-oige-vastusevariant
16883;https://vara.e-koolikott.ee/node/3529;https://e-koolikott.ee/oppematerjal/16883;#N/A
16884;https://vara.e-koolikott.ee/node/3563;https://e-koolikott.ee/oppematerjal/16884;https://e-koolikott.ee/oppematerjal/16884-Praktiline-ulesanne-Loo-Postmodernistlik-kunst-
16885;https://vara.e-koolikott.ee/node/3569;https://e-koolikott.ee/oppematerjal/16885;https://e-koolikott.ee/oppematerjal/16885-Praktiline-ulesanne-Loo-modernismist-postmodernismi-1960-ndatel-
16886;https://vara.e-koolikott.ee/node/3603;https://e-koolikott.ee/oppematerjal/16886;https://e-koolikott.ee/oppematerjal/16886-123123
16887;https://vara.e-koolikott.ee/node/3604;https://e-koolikott.ee/oppematerjal/16887;https://e-koolikott.ee/oppematerjal/16887-Renessanss-Sissejuhatus-tell-show1-
16888;https://vara.e-koolikott.ee/node/3605;https://e-koolikott.ee/oppematerjal/16888;https://e-koolikott.ee/oppematerjal/16888-Renessanss-Ilmalik-muusika-tell-
16889;https://vara.e-koolikott.ee/node/3607;https://e-koolikott.ee/oppematerjal/16889;https://e-koolikott.ee/oppematerjal/16889-Ars-Nova-tell-show1-
16890;https://vara.e-koolikott.ee/node/3608;https://e-koolikott.ee/oppematerjal/16890;#N/A
16891;https://vara.e-koolikott.ee/node/3619;https://e-koolikott.ee/oppematerjal/16891;https://e-koolikott.ee/oppematerjal/16891-Klassitsism-Instrumentaalmuusika-ja-sumfonism-show1-
16892;https://vara.e-koolikott.ee/node/3628;https://e-koolikott.ee/oppematerjal/16892;#N/A
16893;https://vara.e-koolikott.ee/node/3631;https://e-koolikott.ee/oppematerjal/16893;https://e-koolikott.ee/oppematerjal/16893-123
16894;https://vara.e-koolikott.ee/node/3632;https://e-koolikott.ee/oppematerjal/16894;#N/A
